user,movie,rating
/celdinner/,/film/tropic-thunder/,"7,"
/celdinner/,/film/step-brothers/,"10,"
/celdinner/,/film/the-dark-knight/,"10,"
/celdinner/,/film/mamma-mia/,"10,"
/celdinner/,/film/lake-mungo/,"8,"
/celdinner/,/film/synecdoche-new-york/,"9,"
/celdinner/,/film/walk-hard-the-dewey-cox-story/,"8,"
/celdinner/,/film/there-will-be-blood/,"10,"
/celdinner/,/film/no-country-for-old-men/,"8,"
/celdinner/,/film/spider-man-3/,"6,"
/celdinner/,/film/sunshine-2007/,"6,"
/celdinner/,/film/zodiac/,"8,"
/celdinner/,/film/barbie-in-the-12-dancing-princesses/,"7,"
/celdinner/,/film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/,"8,"
/celdinner/,/film/little-miss-sunshine/,"9,"
/celdinner/,/film/high-school-musical/,"9,"
/celdinner/,/film/the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe/,"9,"
/celdinner/,/film/pride-prejudice/,"9,"
/celdinner/,/film/red-eye/,"6,"
/celdinner/,/film/batman-begins/,"7,"
/celdinner/,/film/the-life-aquatic-with-steve-zissou/,"10,"
/celdinner/,/film/howls-moving-castle/,"10,"
/celdinner/,/film/anchorman-the-legend-of-ron-burgundy/,"7,"
/celdinner/,/film/the-notebook/,
/celdinner/,/film/the-stepford-wives-2004/,"6,"
/celdinner/,/film/the-terminal/,"7,"
/celdinner/,/film/2046/,"7,"
/celdinner/,/film/saw/,"6,"
/celdinner/,/film/oldboy/,"9,"
/celdinner/,/film/school-of-rock/,"7,"
/celdinner/,/film/kill-bill-vol-1/,
/celdinner/,/film/lost-in-translation/,"10,"
/celdinner/,/film/destino/,"8,"
/celdinner/,/film/how-to-lose-a-guy-in-10-days/,"9,"
/celdinner/,/film/the-lord-of-the-rings-the-two-towers/,"9,"
/celdinner/,/film/adaptation/,"8,"
/celdinner/,/film/8-mile/,"5,"
/celdinner/,/film/star-wars-episode-ii-attack-of-the-clones/,"3,"
/celdinner/,/film/the-lord-of-the-rings-the-fellowship-of-the-ring/,"9,"
/celdinner/,/film/zoolander/,"8,"
/celdinner/,/film/the-others/,"7,"
/celdinner/,/film/atlantis-the-lost-empire/,"8,"
/celdinner/,/film/amelie/,"8,"
/celdinner/,/film/pulse-2001/,"8,"
/celdinner/,/film/donnie-darko/,"8,"
/celdinner/,/film/almost-famous/,"9,"
/celdinner/,/film/in-the-mood-for-love/,"10,"
/celdinner/,/film/the-iron-ladies/,"9,"
/celdinner/,/film/american-psycho/,"9,"
/celdinner/,/film/magnolia/,"7,"
/celdinner/,/film/fight-club/,"8,"
/celdinner/,/film/being-john-malkovich/,"8,"
/celdinner/,/film/eyes-wide-shut/,"8,"
/celdinner/,/film/ghost-dog-the-way-of-the-samurai/,"7,"
/celdinner/,/film/star-wars-episode-i-the-phantom-menace/,"7,"
/celdinner/,/film/notting-hill/,"8,"
/celdinner/,/film/the-matrix/,"9,"
/celdinner/,/film/boogie-nights/,"8,"
/celdinner/,/film/event-horizon/,"5,"
/celdinner/,/film/princess-mononoke/,"8,"
/celdinner/,/film/perfect-blue/,"8,"
/celdinner/,/film/hercules-1997/,"10,"
/celdinner/,/film/scream/,"9,"
/celdinner/,/film/se7en/,"8,"
/celdinner/,/film/fallen-angels/,"10,"
/celdinner/,/film/la-haine/,"10,"
/celdinner/,/film/before-sunrise/,"4,"
/celdinner/,/film/chungking-express/,"8,"
/celdinner/,/film/pulp-fiction/,
/celdinner/,/film/the-nightmare-before-christmas/,"8,"
/celdinner/,/film/jurassic-park/,"9,"
/celdinner/,/film/falling-down/,
/celdinner/,/film/the-mighty-ducks/,"8,"
/celdinner/,/film/bill-teds-bogus-journey/,"7,"
/celdinner/,/film/when-harry-met-sally/,"10,"
/celdinner/,/film/bill-teds-excellent-adventure/,"9,"
/celdinner/,/film/the-fly-1986/,"8,"
/celdinner/,/film/top-gun/,"8,"
/celdinner/,/film/the-hunger/,"7,"
/celdinner/,/film/local-hero/,"9,"
/celdinner/,/film/blade-runner/,"10,"
/celdinner/,/film/the-evil-dead/,"6,"
/celdinner/,/film/the-shining/,"8,"
/celdinner/,/film/the-small-one/,"10,"
/celdinner/,/film/taxi-driver/,"7,"
/celdinner/,/film/one-flew-over-the-cuckoos-nest/,"9,"
/celdinner/,/film/jaws/,"9,"
/celdinner/,/film/the-texas-chain-saw-massacre/,"7,"
/celdinner/,/film/high-1969/,"9,"
/celdinner/,/film/yellow-submarine/,"8,"
/celdinner/,/film/2001-a-space-odyssey/,"9,"
/celdinner/,/film/psycho/,"9,"
/celdinner/,/film/the-bat-1959/,"8,"
/celdinner/,/film/vertigo/,"9,"
/celdinner/,/film/the-blazing-sun-1954/,"6,"
/celdinner/,/film/casablanca/,"9,"
/celdinner/,/film/the-phantom-of-the-convent/,"6,"
/celdinner/,/film/dracula/,"8,"
/celdinner/,/film/barsoum-looking-for-a-job/,"4,"
/celdinner/,/film/the-cabinet-of-dr-caligari-1920/,"8,"
